trial,targetWord,distractorNum,Word2,clip_prob_multi,clip_logit_multi,visual_cor,answerWord,language_cor
1,acorn,image1,acorn,0.9979107965661111,32.97115707397461,1,acorn,1
1,acorn,image2,coconut,0.00208886991703238,26.80211639404297,0.7700371716877676,coconut,0.8404637173410163
1,acorn,image3,key,2.947368864275987e-7,17.936065673828125,0.6135212520011407,key,0.7599188722301423
1,acorn,image4,clothesline,3.8779970116937105e-8,15.907886505126951,0.4930360692012874,clothesline,0.6018846430667082
2,aloe,image1,aloe,0.9767046976397028,31.248491287231445,1,aloe,1
2,aloe,image2,cactus,0.02329462012725662,27.512529373168945,0.8096446526938282,cactus,0.7793160600280443
2,aloe,image3,bracket,6.371407053071622e-7,17.005786895751953,0.5942948504866753,bracket,0.6104987439949153
2,aloe,image4,banner,4.5092335263019243e-8,14.357508659362791,0.34941282419932024,banner,0.5326950612903815
3,antenna,image1,antenna,0.999983192921437,31.876155853271484,1,antenna,1
3,antenna,image2,stem,3.8294133369722916e-6,19.40337371826172,0.6182477434458983,stem,0.8456806194814931
3,antenna,image3,pinecone,1.0128938003209584e-5,20.37605857849121,0.5985007388172037,pinecone,0.7351202109739241
3,antenna,image4,backgammon,2.848727222809488e-6,19.107534408569336,0.516223559208135,backgammon,0.6573750959173102
4,artichoke,image1,artichoke,0.9938328247860564,30.610795974731445,1,artichoke,1
4,artichoke,image2,leek,0.00615716877916605,25.526844024658203,0.692155183106625,leek,0.7561981719465974
4,artichoke,image3,sunroof,9.254298461766549e-6,19.02655982971191,0.4911444323233982,sunroof,0.609228825431538
4,artichoke,image4,cello,7.521363160398227e-7,16.516633987426758,0.4577837356523755,cello,0.5510545186361656
5,bamboo,image1,bamboo,0.999162186623028,30.752012252807617,1,bamboo,1
5,bamboo,image2,lumber,8.279715593371375e-4,23.65631866455078,0.71254169501964,lumber,0.8303963063600863
5,bamboo,image3,yacht,1.0139996779012557e-6,16.951242446899414,0.5239176787898159,yacht,0.7209948413715458
5,bamboo,image4,apron,8.827817956721419e-6,19.11524772644043,0.5279274471405044,apron,0.6013754005881792
6,barrel,image1,barrel,0.9996974700855245,32.14726257324219,1,barrel,1
6,barrel,image2,bucket,2.3639569023374012e-4,23.797561645507812,0.6494568751218508,bucket,0.8706170733035047
6,barrel,image3,shelf,1.811018315788376e-5,21.22852897644043,0.5760791497682357,shelf,0.8229006644845639
6,barrel,image4,anteater,4.8024041083787136e-5,22.20375633239746,0.5475578368182178,anteater,0.6631816799799928
7,blender,image1,blender,0.9996655826491394,29.18704414367676,1,blender,1
7,blender,image2,blind,1.875120151735688e-4,20.605710983276367,0.5429406445066179,blind,0.866289205756508
7,blender,image3,mailbox,1.1279787002667368e-4,20.09746551513672,0.5665504200760616,mailbox,0.7579660935894951
7,blender,image4,trampoline,3.41074656602284e-5,18.901384353637695,0.579667255932624,trampoline,0.6224160252003055
8,blower,image1,blower,0.8677205467376395,25.218870162963867,1,blower,1
8,blower,image2,burner,0.09066351682799148,22.960155487060547,0.5488427345123897,burner,0.913208173168124
8,blower,image3,buggy,0.04147435728452714,22.178075790405273,0.5606329763182644,buggy,0.8287856861659332
8,blower,image4,papaya,1.415791498417226e-4,16.498104095458984,0.4970784349977029,papaya,0.6601489487017059
9,bobsled,image1,bobsled,0.9969988695765892,31.2864933013916,1,bobsled,1
9,bobsled,image2,sidecar,0.00299839904200001,25.479822158813477,0.5899151908712248,sidecar,0.7886520699089824
9,bobsled,image3,dip,2.2867474134139844e-6,18.301118850708008,0.40376270361101424,dip,0.7036412130579898
9,bobsled,image4,cilantro,4.446339974356646e-7,16.663484573364258,0.42949523862399785,cilantro,0.595756341844912
10,bouquet,image1,bouquet,0.998877726120884,27.11681365966797,1,bouquet,1
10,bouquet,image2,centerpiece,0.00104465712924244,20.253870010375977,0.6010998657427297,centerpiece,0.8322508523731617
10,bouquet,image3,bandanna,7.599755788824981e-5,17.633127212524414,0.5717221705287772,bandanna,0.6886745041732205
10,bouquet,image4,submarine,1.6191919854831975e-6,13.784353256225586,0.4249153876100544,submarine,0.6316808831770065
11,buffet,image1,buffet,0.99822402625655,28.051769256591797,1,buffet,1
11,buffet,image2,counter,0.00131090797181523,21.41651153564453,0.5687277899782334,counter,0.8651031627183603
11,buffet,image3,crib,6.142188990503522e-5,18.355802536010746,0.4484342256520133,crib,0.8087096975789445
11,buffet,image4,rhubarb,4.0364388172977223e-4,20.238569259643555,0.6036200636654856,rhubarb,0.6484283990535594
12,bulldozer,image1,bulldozer,0.9994564835717396,29.201242446899418,1,bulldozer,1
12,bulldozer,image2,tractor,4.843088309330242e-4,21.568998336791992,0.6908108791484338,tractor,0.8433749163516657
12,bulldozer,image3,orange,5.635249067940305e-5,19.41790199279785,0.49279674393503325,orange,0.6764819221588666
12,bulldozer,image4,eggplant,2.8551066480508296e-6,16.43538475036621,0.4988084668205168,eggplant,0.6472557502055297
13,cake,image1,cake,0.9800823064292464,25.044029235839844,1,cake,1
13,cake,image2,dessert,0.0145295159444345,20.83257484436035,0.7768566697514087,dessert,0.8997678887139494
13,cake,image3,refrigerator,0.00520419968058599,19.805858612060547,0.5605580562401588,refrigerator,0.7883317339121239
13,cake,image4,battery,1.8397794573314687e-4,16.46345329284668,0.4448615931198787,battery,0.6714604854107437
14,candlestick,image1,candlestick,0.9750693097422336,28.11931610107422,1,candlestick,1
14,candlestick,image2,candle,0.02481574946876958,24.448286056518555,0.6179397463840628,candle,0.85293414850301
14,candlestick,image3,egg,1.0239845478020364e-4,18.957923889160156,0.6774092083904661,egg,0.6763593238727396
14,candlestick,image4,orangutan,1.2542334216683398e-5,16.85816192626953,0.5259705119774264,orangutan,0.5939579443210711
15,caramel,image1,caramel,0.958107121532841,27.74777030944824,1,caramel,1
15,caramel,image2,amber,0.0418144472463773,24.616052627563477,0.6816255155883209,amber,0.8462434836394532
15,caramel,image3,olive,1.302355138243044e-5,16.54181480407715,0.6290564194343953,olive,0.7323898847488924
15,caramel,image4,warthog,6.540766939899292e-5,18.15569496154785,0.561248326963936,warthog,0.594934196656255
16,carousel,image1,carousel,0.9898305529886452,27.0887451171875,1,carousel,1
16,carousel,image2,carriage,0.01011481758660469,22.505212783813477,0.6798540399699164,carriage,0.8506816988610505
16,carousel,image3,dish,4.9118904172646944e-5,17.17770004272461,0.48157358674099304,dish,0.7617329959305686
16,carousel,image4,melon,5.510520577554881e-6,14.99011516571045,0.5038113007640477,melon,0.6373722195158102
17,carrot,image1,carrot,0.9996472935314384,30.03470230102539,1,carrot,1
17,carrot,image2,vegetable,3.318296037455176e-4,22.024166107177734,0.7883975170055687,vegetable,0.8799950595323142
17,carrot,image3,phone,1.978053146328131e-5,19.204242706298828,0.4945810264097924,phone,0.8075589050743935
17,carrot,image4,bathtub,1.0963333528715548e-6,16.31151580810547,0.5350508263848075,bathtub,0.6590705070339253
18,cassette,image1,cassette,0.9999622499495644,32.54010772705078,1,cassette,1
18,cassette,image2,tape,3.31961208602832e-5,22.227067947387695,0.6423051085916249,tape,0.881655084601644
18,cassette,image3,book,3.919791747705319e-6,20.090673446655273,0.6210247445256765,book,0.8466352766691525
18,cassette,image4,hammock,6.341378277314705e-7,18.269145965576172,0.5916480326288133,hammock,0.6694247719286509
19,cheese,image1,cheese,0.15010728465479703,23.90481185913086,1,cheese,1
19,cheese,image2,butter,0.8453828490322143,25.633251190185547,0.8436158917867826,butter,0.8889764214712915
19,cheese,image3,mud,0.00228020229321711,19.71772575378418,0.46228049201110777,mud,0.8071209084208623
19,cheese,image4,hippopotamus,0.00222966401977161,19.6953125,0.5060343465757731,hippopotamus,0.6946343429848689
20,cloak,image1,cloak,0.7070131595959306,25.217941284179688,1,cloak,1
20,cloak,image2,hood,0.28183558272512604,24.298215866088867,0.6408397329467698,hood,0.8369656052667936
20,cloak,image3,cinnamon,4.833926419571182e-4,17.92996597290039,0.474799416201812,cinnamon,0.7796998624785731
20,cloak,image4,jellyfish,0.0106678650369862,21.02412796020508,0.5269641678481589,jellyfish,0.6466155234365004
21,clothespin,image1,clothespin,0.5562612515950157,26.94215965270996,1,clothespin,1
21,clothespin,image2,toothpick,0.4436051922797873,26.715856552124023,0.7047082541818673,toothpick,0.8329544163819667
21,clothespin,image3,volleyball,9.192562307999504e-5,18.234146118164062,0.5668536561815813,volleyball,0.6820501370992791
21,clothespin,image4,fondue,4.163050211713338e-5,17.441999435424805,0.6534854975619774,fondue,0.6182766522848147
22,coaster,image1,coaster,0.8161964744016685,24.718725204467773,1,coaster,1
22,coaster,image2,card,0.16250831498464974,23.104799270629883,0.5406386760753609,card,0.8343806601758326
22,coaster,image3,painting,5.43920019387029e-4,17.40511703491211,0.49981374058951383,painting,0.7796939762045658
22,coaster,image4,hummingbird,0.02075129059429466,21.04667854309082,0.4664045330210423,hummingbird,0.6519882408555783
23,cork,image1,cork,0.9996332235844952,30.718502044677734,1,cork,1
23,cork,image2,jersey,1.631691214633398e-5,19.695560455322266,0.4697782599191675,jersey,0.8316106499969199
23,cork,image3,skateboard,2.539855436777879e-4,22.440635681152344,0.5984537472400726,skateboard,0.7321820945310836
23,cork,image4,mascara,9.647395968058696e-5,21.472631454467773,0.6201091268325826,mascara,0.6407558629007468
24,cornbread,image1,cornbread,0.8871906452505568,26.98458671569824,1,cornbread,1
24,cornbread,image2,corn,0.11252202757916724,24.919675827026367,0.6687640132931277,corn,0.8563997284654365
24,cornbread,image3,wreath,2.8141130621634814e-4,18.9285888671875,0.5602830399457105,wreath,0.6777302079204187
24,cornbread,image4,organ,5.915864059643033e-6,15.06640911102295,0.47597351777877867,organ,0.613576245312762
25,corset,image1,corset,0.977103604866041,24.09021377563477,1,corset,1
